barcode_short	sample_id	sphingomonadaceae_abundance	sphingomonadaceae_pct_total
BC13	barcode13_120_filtered	0.031730	3.172980
BC14	barcode14_120_filtered	0.047138	4.713788
BC15	barcode15_120_filtered	0.042576	4.257581
BC16	barcode16_120_filtered	0.062346	6.234635
BC17	barcode17_120_filtered	0.060773	6.077344
BC18	barcode18_120_filtered	0.059718	5.971791
