sample,cohort,replicate,reads_raw,reads_qc,retention_pct,q_cutoff,mean_q_after,mean_len_after_bp,mean_gc_after_pct
BC13,SS1,1,120000,47731,39.78,21.6,24.14,1477.4,54.38
BC14,SS1,2,120000,47910,39.92,21.84,24.38,1455.7,54.35
BC15,SS1,3,120000,47909,39.92,21.76,24.36,1454.0,54.38
BC16,SS2,1,120000,47466,39.55,21.5,24.06,1453.0,53.92
BC17,SS2,2,120000,47560,39.63,21.61,24.17,1448.4,53.97
BC18,SS2,3,120000,47563,39.64,21.54,24.11,1451.4,53.92
