sample,cohort,read_total,observed_otus,shannon,simpson
BC13,SS1,6792,42,2.402,0.819
BC14,SS1,7040,44,2.425,0.814
BC15,SS1,6857,41,2.48,0.832
BC16,SS2,7923,52,2.479,0.807
BC17,SS2,6328,54,2.794,0.875
BC18,SS2,7227,55,2.546,0.809
SS1 mean +/- SD,SS1,6896 +/- 129,42.3 +/- 1.5,2.436 +/- 0.040,0.822 +/- 0.009
SS2 mean +/- SD,SS2,7159 +/- 800,53.7 +/- 1.5,2.606 +/- 0.166,0.830 +/- 0.039
