,BC13,BC14,BC15,BC16,BC17,BC18
BC13,0.0,0.112,0.145,0.783,0.654,0.719
BC14,0.112,0.0,0.071,0.784,0.644,0.732
BC15,0.145,0.071,0.0,0.789,0.646,0.735
BC16,0.783,0.784,0.789,0.0,0.233,0.128
BC17,0.654,0.644,0.646,0.233,0.0,0.186
BC18,0.719,0.732,0.735,0.128,0.186,0.0
