cluster_id	matched_genera
1	Desulfitobacterium
16	Desulfitobacterium
22	Sphingomonas
23	Anaeromyxobacter
38	Desulfitobacterium
79	Hydrogenophaga
120	Sphingomonas
133	Dehalobacter
134	Novosphingobium
139	Novosphingobium,Sphingopyxis
155	Sphingomonas
158	Sphingomonas
163	Agrobacterium
181	Acetobacterium
192	Novosphingobium,Sphingomonas
211	Novosphingobium
220	Sphingobium
226	Sphingomonas
