cohort	short_id	n_taxa	n_genera	total_estimated_counts
Ss1	barcode13	210	127	47541
Ss1	barcode14	249	150	47657
Ss1	barcode15	258	150	47667
Ss2	barcode16	314	196	47355
Ss2	barcode17	324	204	47660
Ss2	barcode18	300	194	47474
