cohort	short_id	mean_len_before_bp	mean_len_after_bp	abs_change_bp	pct_change
Ss1	barcode13	1532	1477.4	-54.6	-3.56
Ss1	barcode14	1502	1455.7	-46.3	-3.08
Ss1	barcode15	1488.4	1454	-34.4	-2.31
Ss2	barcode16	1510.4	1453	-57.4	-3.8
Ss2	barcode17	1482.2	1448.4	-33.8	-2.28
Ss2	barcode18	1506.5	1451.4	-55.1	-3.66
