sample,reads_in,reads_out,reads_lost,retention_pct,bases_in,bases_out,bases_lost,base_retention_pct,length_min_pre,length_max_pre,length_median_pre,length_min_post,length_max_post,length_median_post,quality_median_pre,quality_median_post,quality_delta,gc_median_pre,gc_median_post,primer_hits,adapter_hits
full_barcode01_trim,91567,32147,59420,35.11,48055262,0,48055262,0.0,76,11888,425,300,2500,483,24.86,30.14,5.28,56.56,0,6947,6947
full_barcode02_trim,91695,32320,59375,35.25,47836722,0,47836722,0.0,32,6854,426,300,2498,484.0,24.87,30.2,5.32,56.91,0,7265,7265
full_barcode03_trim,63414,26120,37294,41.19,33455678,0,33455678,0.0,59,29692,499.0,300,2491,464.0,24.99,30.35,5.36,58.65,0,4449,4449
full_barcode04_trim,62130,25073,37057,40.36,0,0,0,0,49,27384,505.0,300,2500,463,24.66,30.38,5.72,0,0,3794,3794
full_unclassified_trim,72783,3306,69477,4.54,38760371,0,38760371,0.0,1,283504,411,300,2476,489.0,6.0,26.58,20.59,56.0,0,1286,1286
